Timestamp,FPS
1,111
2,102
3,111
4,108
5,99
6,113
7,100
8,96
9,112
10,107
11,95
12,96
13,97
14,94
15,99
16,107
17,99
18,108
19,106
20,97
21,99
22,96
23,100
24,104
25,99
26,111
27,104
28,96
29,95
30,96
31,107
